line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
2686,1.125127,1.396992,MGC,1,1,0,0
7691,1.520415,1.614565,MGC,1,1,0,0
6594,1.259650,1.345178,MGC,3,2,0,0
1556,1.028153,1.622702,MGC,5,3,0,0
2236,1.385062,1.895727,MGC,1,1,0,0
6684,1.130700,1.342909,MGC,6,3,0,0
3212,1.228211,2.267651,MGC,4,1,0,0
4061,1.090368,1.140234,MGC,1,1,0,0
8573,1.306284,1.937155,MGC,1,1,0,0
4555,1.699629,1.325909,HWC,1,1,0,0
3762,1.289198,1.280478,HWC,1,1,0,0
504,1.242844,1.291557,MGC,1,1,0,0
5166,1.211141,1.388261,MGC,1,2,0,0
1267,1.329269,1.615490,MGC,1,1,0,0
6484,1.184394,1.132775,HWC,2,1,0,0
4817,1.311059,1.424657,MGC,1,1,0,0
6207,1.231161,1.429383,MGC,1,1,0,0
3749,1.243025,1.082541,HWC,1,1,0,0
1951,1.152259,1.211618,MGC,3,1,0,0
355,1.237678,1.016088,HWC,1,1,0,0
4291,1.198672,1.109818,HWC,1,1,0,0
4460,1.202199,1.231639,MGC,1,1,0,0
2854,1.231441,1.266686,MGC,1,1,0,0
1733,1.369535,1.398104,MGC,1,1,0,0
5306,1.109246,1.062434,HWC,1,1,0,0
2120,1.255689,1.453314,MGC,2,1,0,0
2427,1.180672,1.227887,MGC,4,5,0,0
2703,1.194400,1.081970,HWC,1,1,0,0
8745,1.060429,1.095562,MGC,3,1,0,0
3483,1.158058,1.312400,MGC,5,1,0,0
7386,1.265463,1.035293,HWC,6,1,0,0
718,1.303712,1.073210,HWC,1,1,0,0
3243,1.753052,1.073621,HWC,1,1,0,0
3164,1.141532,1.035626,HWC,1,1,0,0
1241,1.275494,1.346953,MGC,1,2,0,0
6676,1.288065,1.204072,HWC,1,1,0,0
7604,1.152938,1.760847,MGC,1,1,0,0
236,1.101510,1.080590,HWC,1,1,0,0
952,1.157947,1.233712,MGC,1,1,0,0
8452,1.192942,1.301515,MGC,2,1,0,0
717,1.104595,1.198910,MGC,4,1,0,0
23,1.191957,1.518439,MGC,6,2,0,0
144,1.196603,1.041624,HWC,1,1,0,0
8567,1.307978,1.594975,MGC,1,1,0,0
3366,1.321008,1.879541,MGC,1,2,0,0
1315,1.265315,1.376087,MGC,2,1,0,0
2244,1.255408,1.401693,MGC,1,5,0,0
1319,1.149912,1.346674,MGC,2,1,0,0
7877,1.241351,1.177379,HWC,1,1,0,0
8815,1.099675,1.526468,MGC,1,1,0,0
5310,1.421545,1.784543,MGC,1,1,0,0
3849,1.191477,1.233900,MGC,1,1,0,0
3325,1.208975,1.175239,HWC,2,1,0,0
3591,1.354779,1.731054,MGC,1,2,0,0
7007,0.963673,1.410589,MGC,2,2,0,0
8140,1.199384,1.103490,HWC,2,1,0,0
6204,1.075093,1.092834,MGC,1,1,0,0
8979,1.109375,1.235466,MGC,1,1,0,0
1076,1.268256,1.301497,MGC,1,1,0,0
707,1.587332,1.058677,HWC,2,1,0,0
6401,1.147512,1.407009,MGC,1,1,0,0
3980,1.299604,2.425965,MGC,5,2,0,0
1426,1.119706,1.642175,MGC,1,4,0,0
4221,1.394222,1.315344,HWC,1,1,0,0
3269,1.171445,1.946550,MGC,2,8,0,0
96,1.103485,1.657021,MGC,2,1,0,0
1236,1.300249,1.392005,MGC,2,1,0,0
8934,1.263527,1.372486,MGC,1,1,0,0
7964,1.225716,1.353647,MGC,2,2,0,0
8416,1.160972,1.043807,HWC,1,1,0,0
6903,1.352081,1.112099,HWC,1,1,0,0
4801,1.234985,1.393215,MGC,1,1,0,0
3333,1.404567,1.996514,MGC,1,2,0,0
2313,1.179083,1.085860,HWC,2,1,0,0
7025,1.398560,1.086791,HWC,1,1,0,0
1939,1.097837,1.074216,HWC,4,1,0,0
5245,1.254605,1.464931,MGC,1,1,0,0
8465,1.210613,1.162549,HWC,1,1,0,0
2455,1.209589,0.993385,HWC,2,1,0,0
464,1.165099,1.321825,MGC,1,1,0,0
6439,1.135275,1.181900,MGC,1,1,0,0
5401,1.270946,1.153031,HWC,1,1,0,0
7296,1.227275,1.049938,HWC,1,1,0,0
1950,1.290506,1.519022,MGC,2,1,0,0
4083,1.417482,1.116309,HWC,1,1,0,0
917,1.083703,1.081359,HWC,1,1,0,0
6653,1.177835,1.595870,MGC,5,1,0,0
2325,1.229055,1.668711,MGC,1,1,0,0
5234,1.452902,1.099055,HWC,1,1,0,0
6831,1.353355,1.526898,MGC,1,1,0,0
6577,1.299508,1.033090,HWC,2,1,0,0
1199,1.702830,1.084595,HWC,1,1,0,0
5202,1.277513,1.075193,HWC,1,1,0,0
2979,1.210662,1.245032,MGC,2,1,0,0
2491,1.057105,1.156300,MGC,1,1,0,0
1242,1.161651,1.529748,MGC,1,1,0,0
8787,1.455464,1.215287,HWC,2,1,0,0
6865,1.073782,1.211164,MGC,1,1,0,0
7264,1.275286,1.517139,MGC,1,1,0,0
2112,1.135960,1.400802,MGC,1,1,0,0
6779,1.253177,1.175478,HWC,2,1,0,0
1681,1.119089,1.399873,MGC,2,1,0,0
3624,1.338134,1.000958,HWC,1,1,0,0
4160,1.216798,1.231612,MGC,1,1,0,0
7849,1.182486,1.014486,HWC,5,1,0,0
3643,1.072946,1.026828,HWC,1,1,0,0
2348,1.425415,1.410276,HWC,1,1,0,0
6891,1.251694,1.026458,HWC,1,1,0,0
7392,1.097948,1.253662,MGC,1,1,0,0
4649,1.792486,1.903781,MGC,1,1,0,0
6382,1.148832,1.236227,MGC,1,1,0,0
4656,1.210407,1.271219,MGC,2,1,0,0
5892,1.104822,1.434227,MGC,1,1,0,0
1818,1.295490,1.005594,HWC,1,1,0,0
1394,1.178646,0.986345,HWC,1,1,0,0
6968,1.287906,1.184366,HWC,1,1,0,0
1307,1.615511,1.488536,HWC,1,1,0,0
3550,1.185868,1.155448,HWC,1,1,0,0
3937,1.048914,1.119043,MGC,2,1,0,0
1649,1.234934,1.346814,MGC,1,1,0,0
7382,1.862102,1.531190,HWC,1,1,0,0
684,1.261232,1.380961,MGC,2,1,0,0
8877,1.338357,1.389081,MGC,1,1,0,0
6047,1.259994,1.579803,MGC,2,3,0,0
4937,1.095077,1.195392,MGC,1,1,0,0
8148,1.328087,1.378149,MGC,1,1,0,0
5967,1.115869,1.075480,HWC,1,1,0,0
3202,1.217965,1.305866,MGC,1,1,0,0
1077,1.484993,1.274298,HWC,2,1,0,0
576,1.464895,2.133805,MGC,2,2,0,0
2166,1.314950,1.230249,HWC,1,1,0,0
3526,1.067088,1.155911,MGC,1,1,0,0
3559,1.424700,1.471073,MGC,1,1,0,0
748,1.227927,1.669374,MGC,1,1,0,0
4457,1.238810,1.505074,MGC,1,1,0,0
3656,1.366152,1.472949,MGC,1,1,0,0
139,1.119750,1.603666,MGC,1,2,0,0
5228,1.339403,1.384455,MGC,1,1,0,0
8645,1.468914,1.713601,MGC,1,1,0,0
6011,1.046885,1.072646,MGC,1,1,0,0
41,1.330009,1.346433,MGC,1,1,0,0
5277,1.397954,1.447444,MGC,1,1,0,0
892,1.269625,1.071609,HWC,1,1,0,0
281,1.162136,1.076300,HWC,1,1,0,0
8695,1.159243,1.591414,MGC,6,5,0,0
404,1.203227,1.243868,MGC,2,1,0,0
2023,1.432225,1.028485,HWC,1,1,0,0
2059,1.131982,1.333608,MGC,1,1,0,0
4685,1.264703,1.074242,HWC,1,1,0,0
7769,1.214380,1.268595,MGC,2,1,0,0
4560,1.390575,1.607241,MGC,4,1,0,0
8527,1.150273,1.318376,MGC,3,1,0,0
7782,1.181542,1.266578,MGC,1,1,0,0
8450,1.239368,1.157784,HWC,1,1,0,0
4293,1.392911,1.476569,MGC,1,1,0,0
1962,1.206353,1.760390,MGC,3,3,0,0
8379,1.314064,1.439362,MGC,2,1,0,0
6198,1.242368,1.616467,MGC,1,2,0,0
8858,1.221442,1.472516,MGC,2,2,0,0
3010,1.263525,1.384729,MGC,1,1,0,0
4458,1.051545,1.427981,MGC,1,3,0,0
2499,1.195004,1.136601,HWC,1,1,0,0
107,1.043584,0.946422,HWC,1,2,0,0
1976,1.215051,2.125135,MGC,1,3,0,0
4272,1.091316,1.348758,MGC,1,1,0,0
1115,1.500828,1.232073,HWC,2,1,0,0
7351,1.114562,2.141142,MGC,3,5,0,0
8845,1.163387,1.245193,MGC,8,1,0,0
3201,1.373739,2.971844,MGC,1,1,0,0
8475,1.383606,1.305065,HWC,1,1,0,0
311,1.201616,1.085806,HWC,1,1,0,0
5856,1.153933,1.349622,MGC,1,1,0,0
8704,1.469043,1.734195,MGC,1,3,0,0
636,1.304289,1.217994,HWC,1,1,0,0
4429,1.144987,1.107863,HWC,2,1,0,0
5978,1.198542,1.468056,MGC,1,2,0,0
2621,1.285874,1.295211,MGC,1,1,0,0
5591,1.076752,1.146498,MGC,1,1,0,0
3684,1.257769,1.520317,MGC,3,1,0,0
6397,1.131328,1.483506,MGC,3,1,0,0
8449,1.370542,1.178816,HWC,2,1,0,0
1504,1.267373,1.596120,MGC,1,2,0,0
4101,1.140625,1.187455,MGC,1,1,0,0
8434,1.231305,1.428767,MGC,1,1,0,0
334,1.417347,1.236862,HWC,1,1,0,0
1117,1.151737,1.306390,MGC,4,1,0,0
8900,1.510546,1.093310,HWC,2,1,0,0
5524,1.372504,1.171167,HWC,1,1,0,0
2310,1.286446,1.418015,MGC,1,1,0,0
8962,1.131695,1.148292,MGC,1,1,0,0
1532,1.421867,1.654167,MGC,2,2,0,0
5663,1.063434,1.052741,HWC,1,1,0,0
6019,1.213611,1.133915,HWC,1,1,0,0
3876,1.197783,1.057493,HWC,4,1,0,0
7800,1.256274,1.078933,HWC,1,1,0,0
2492,1.313273,1.279892,HWC,3,2,0,0
4728,1.112960,1.168079,MGC,1,1,0,0
8192,1.131812,1.282557,MGC,2,1,0,0
277,1.169623,1.229947,MGC,1,2,0,0
7274,1.119721,1.119077,HWC,3,1,0,0
3927,1.284671,1.098739,HWC,1,1,0,0
3775,1.211337,1.037664,HWC,2,1,0,0
5500,1.126241,1.065953,HWC,1,1,0,0
2915,1.209483,1.548339,MGC,1,5,0,0
6499,1.264989,1.254160,HWC,1,1,0,0
6370,1.280536,1.411982,MGC,1,1,0,0
5557,1.202740,1.113196,HWC,1,1,0,0
1519,1.098212,1.134105,MGC,3,1,0,0
1219,1.308448,1.636991,MGC,2,5,0,0
982,1.336225,1.765849,MGC,1,2,0,0
5158,1.370262,1.454615,MGC,1,1,0,0
5431,1.237015,1.672806,MGC,1,1,0,0
8688,1.189781,1.567921,MGC,1,1,0,0
8692,1.354599,1.309410,HWC,1,1,0,0
2958,1.341096,1.091692,HWC,1,1,0,0
3972,1.652584,1.562705,HWC,2,1,0,0
858,1.135688,1.242338,MGC,1,1,0,0
1983,1.295790,1.206302,HWC,2,1,0,0
2828,1.175445,1.061804,HWC,2,1,0,0
4978,1.336403,1.651189,MGC,1,1,0,0
1861,1.075413,1.577481,MGC,2,1,0,0
1124,1.089777,1.228583,MGC,1,1,0,0
8817,1.539408,1.199096,HWC,1,1,0,0
4504,1.322045,1.717808,MGC,2,1,0,0
6389,1.076739,0.995851,HWC,1,1,0,0
8684,1.110198,1.639333,MGC,1,1,0,0
1324,1.198689,1.419148,MGC,1,1,0,0
5384,1.327693,1.209534,HWC,1,1,0,0
8640,1.399374,1.108379,HWC,1,1,0,0
7315,1.290440,1.068629,HWC,1,1,0,0
5204,1.216818,1.039321,HWC,1,1,0,0
3233,1.520082,1.143155,HWC,1,1,0,0
7480,1.168237,1.013514,HWC,1,1,0,0
331,1.187374,1.106087,HWC,1,1,0,0
4053,1.135822,1.180638,MGC,1,1,0,0
3813,1.106845,1.559350,MGC,1,2,0,0
4418,1.413445,1.190322,HWC,2,1,0,0
8429,1.250830,1.498239,MGC,4,1,0,0
65,1.261199,1.208596,HWC,3,1,0,0
3539,1.323678,1.463527,MGC,4,2,0,0
322,1.361398,1.068472,HWC,1,1,0,0
6217,1.151075,1.467889,MGC,1,1,0,0
584,1.223105,1.085284,HWC,1,1,0,0
1717,1.224362,0.989705,HWC,1,3,0,0
2529,1.155833,1.152295,HWC,1,1,0,0
8761,1.163374,1.475632,MGC,1,2,0,0
780,1.374399,1.586506,MGC,1,1,0,0
4431,1.609844,1.581811,HWC,2,2,0,0
1366,1.077646,1.149439,MGC,1,1,0,0
5082,1.158269,1.322936,MGC,1,1,0,0
609,1.420071,1.756260,MGC,1,1,0,0
7373,1.355415,1.057432,HWC,1,1,0,0
8551,1.243593,1.154754,HWC,1,1,0,0
7647,1.186904,1.087870,HWC,1,1,0,0
217,1.247186,1.092891,HWC,1,1,0,0
2988,1.183991,1.088253,HWC,2,1,0,0
71,1.189133,2.023829,MGC,5,3,0,0
1190,1.060825,1.259967,MGC,2,1,0,0
5050,1.176677,1.659301,MGC,3,2,0,0
4919,1.209258,1.622742,MGC,6,1,0,0
7447,1.192791,1.135219,HWC,1,1,0,0
7736,1.372423,1.613420,MGC,1,1,0,0
1104,1.491619,1.773510,MGC,1,2,0,0
5428,1.156330,1.078543,HWC,2,1,0,0
3723,1.176688,1.336569,MGC,1,1,0,0
94,1.273691,1.648670,MGC,2,1,0,0
2803,1.266382,1.438154,MGC,2,1,0,0
8768,1.275389,1.299614,MGC,1,1,0,0
3823,1.150696,1.365289,MGC,2,1,0,0
146,1.238371,1.216439,HWC,1,1,0,0
4539,1.178034,1.464885,MGC,3,2,0,0
777,1.136309,1.078443,HWC,2,1,0,0
190,1.202012,1.345502,MGC,1,1,0,0
1387,1.414680,1.239708,HWC,2,1,0,0
7906,1.425525,1.491288,MGC,2,1,0,0
5069,1.301976,1.414065,MGC,1,1,0,0
2832,1.319796,1.450586,MGC,2,2,0,0
1959,1.254769,1.079523,HWC,1,1,0,0
2580,1.110927,1.424552,MGC,1,1,0,0
8676,1.332135,1.981596,MGC,2,3,0,0
3909,1.187603,1.698390,MGC,1,1,0,0
5862,1.214959,1.054374,HWC,1,1,0,0
1697,1.178839,1.494455,MGC,3,1,0,0
1146,1.385795,1.761416,MGC,1,4,0,0
2751,1.504673,1.865059,MGC,1,1,0,0
7467,1.462451,1.110170,HWC,3,1,0,0
528,1.180594,1.720968,MGC,1,1,0,0
2526,1.251289,1.166332,HWC,1,1,0,0
8202,1.436313,1.059073,HWC,1,1,0,0
6623,1.284702,1.348224,MGC,1,1,0,0
8347,1.238070,1.288387,MGC,1,1,0,0
6815,1.230842,1.366428,MGC,1,1,0,0
7677,1.071948,1.214803,MGC,2,1,0,0
3679,1.189214,1.049763,HWC,1,1,0,0
4771,1.359704,1.147877,HWC,1,1,0,0
1373,1.193484,1.443038,MGC,3,1,0,0
3533,1.377544,1.412495,MGC,1,1,0,0
3105,1.154507,1.199810,MGC,3,2,0,0
7874,1.138694,1.081323,HWC,1,1,0,0
8504,1.266931,1.146900,HWC,1,1,0,0
5958,1.143936,1.075616,HWC,1,1,0,0
1215,1.344276,1.220049,HWC,1,1,0,0
551,1.095819,1.232512,MGC,1,1,0,0
471,1.308036,1.298849,HWC,1,1,0,0
5167,1.145979,1.097615,HWC,1,1,0,0
285,1.145593,1.339829,MGC,4,1,0,0
2395,1.265363,1.597631,MGC,1,1,0,0
7829,1.182407,1.386880,MGC,1,1,0,0
5851,1.412760,1.530121,MGC,2,1,0,0
868,1.187297,1.504521,MGC,2,7,0,0
3655,1.334734,1.670643,MGC,1,2,0,0
7127,1.205461,1.261139,MGC,1,1,0,0
3440,1.153167,1.225495,MGC,2,1,0,0
6528,1.238423,0.999928,HWC,1,1,0,0
3328,1.163882,1.322273,MGC,1,1,0,0
7489,1.239825,1.187984,HWC,1,1,0,0
1081,1.507531,1.399565,HWC,2,1,0,0
5024,1.358368,1.748550,MGC,1,3,0,0
8497,1.299506,1.240888,HWC,1,1,0,0
3477,1.155311,1.204403,MGC,2,1,0,0
8238,1.219657,1.397704,MGC,3,2,0,0
3614,1.291157,1.117984,HWC,1,1,0,0
1473,1.122855,1.274666,MGC,1,1,0,0
7591,1.125594,1.099476,HWC,1,1,0,0
706,1.084091,1.039504,HWC,1,1,0,0
6954,1.144915,1.698055,MGC,1,1,0,0
6384,1.207483,1.116470,HWC,1,1,0,0
7140,1.098877,1.331137,MGC,1,1,0,0
6696,1.141580,1.516362,MGC,3,2,0,0
2506,1.366288,1.455945,MGC,1,1,0,0
8275,1.130546,1.069904,HWC,1,1,0,0
3435,1.031750,1.052070,MGC,1,1,0,0
2417,1.202154,1.557660,MGC,1,2,0,0
5414,1.219559,1.383199,MGC,1,1,0,0
8558,1.124442,1.114357,HWC,1,1,0,0
6395,1.287222,1.332160,MGC,1,1,0,0
5849,1.183138,1.261775,MGC,2,1,0,0
4576,1.211164,1.353016,MGC,3,1,0,0
6486,1.374629,1.134059,HWC,2,1,0,0
6092,1.185374,1.331104,MGC,1,1,0,0
5680,1.254519,1.115028,HWC,1,1,0,0
8600,1.223112,1.364734,MGC,1,1,0,0
8749,1.247536,1.135344,HWC,1,1,0,0
1957,1.123055,1.669246,MGC,2,5,0,0
6383,1.224054,1.102170,HWC,1,1,0,0
2747,1.194517,1.286278,MGC,1,1,0,0
3565,1.270433,1.062717,HWC,1,1,0,0
8178,1.249562,1.083137,HWC,1,1,0,0
8862,1.165783,1.368843,MGC,2,5,0,0
3916,1.341524,1.125642,HWC,2,1,0,0
6112,1.371184,1.411725,MGC,2,1,0,0
3131,1.181897,1.125566,HWC,2,1,0,0
7387,1.136041,1.025412,HWC,1,1,0,0
8806,1.380222,1.245774,HWC,1,1,0,0
2677,1.174371,1.286953,MGC,2,1,0,0
1268,1.136116,1.240413,MGC,1,1,0,0
6997,1.165477,1.243918,MGC,1,1,0,0
4256,1.228613,1.314572,MGC,1,1,0,0
2924,1.108657,1.210967,MGC,1,1,0,0
5502,1.107025,1.339726,MGC,1,1,0,0
3757,1.194633,1.260581,MGC,1,1,0,0
3992,1.077504,1.013645,HWC,1,1,0,0
2319,1.263879,1.355389,MGC,2,2,0,0
156,1.145447,1.261388,MGC,1,1,0,0
8466,1.261807,1.875799,MGC,1,1,0,0
3571,1.251890,1.030903,HWC,3,1,0,0
3718,1.172569,1.811694,MGC,2,1,0,0
2457,1.168233,1.237859,MGC,2,1,0,0
8507,1.170389,1.604595,MGC,3,1,0,0
6155,1.247183,1.218696,HWC,1,1,0,0
3686,1.192552,1.251701,MGC,2,2,0,0
4265,1.177499,1.350779,MGC,2,1,0,0
109,1.232334,1.074702,HWC,1,1,0,0
2088,1.212870,1.362356,MGC,1,1,0,0
4755,1.280471,1.188444,HWC,1,1,0,0
6170,1.312404,1.562647,MGC,1,1,0,0
6724,1.099616,1.180043,MGC,1,1,0,0
3503,1.235056,1.419875,MGC,1,1,0,0
2527,1.095275,2.284510,MGC,3,3,0,0
6381,1.474843,1.419182,HWC,1,1,0,0
1370,1.356952,1.283026,HWC,2,1,0,0
6881,1.244538,1.423169,MGC,1,1,0,0
2447,1.181192,1.322044,MGC,3,2,0,0
4524,1.221799,1.777072,MGC,1,1,0,0
4541,1.173476,1.029145,HWC,2,1,0,0
364,1.145460,1.041816,HWC,1,1,0,0
1926,1.229500,1.725397,MGC,3,1,0,0
8225,1.398566,1.526551,MGC,1,1,0,0
5239,1.162639,1.865910,MGC,1,1,0,0
1471,1.263370,1.866438,MGC,2,4,0,0
4647,1.245579,1.098286,HWC,1,1,0,0
3189,1.071681,1.074043,MGC,1,1,0,0
1707,1.095302,1.392147,MGC,7,4,0,0
7077,1.197449,1.418634,MGC,1,1,0,0
1920,1.175824,1.168595,HWC,1,1,0,0
4476,1.266869,1.502191,MGC,2,1,0,0
4812,1.248125,1.527126,MGC,2,2,0,0
1647,1.192444,1.380981,MGC,1,1,0,0
8034,1.461183,1.308707,HWC,1,1,0,0
3386,1.376440,1.063685,HWC,1,1,0,0
7651,1.279210,1.365506,MGC,1,1,0,0
4449,1.380555,1.331488,HWC,2,1,0,0
8740,1.273887,1.508362,MGC,4,3,0,0
7278,1.179220,1.241833,MGC,3,1,0,0
1565,1.247169,1.088988,HWC,1,1,0,0
1771,1.151510,1.290490,MGC,4,1,0,0
1860,1.147069,1.017645,HWC,1,1,0,0
8013,1.302289,1.016800,HWC,1,1,0,0
6353,1.222198,1.252863,MGC,1,1,0,0
8650,1.201631,1.329699,MGC,2,1,0,0
3311,1.376417,1.243133,HWC,1,1,0,0
4258,1.154382,1.003074,HWC,2,1,0,0
6414,1.285909,1.069409,HWC,1,1,0,0
4612,1.270665,1.405165,MGC,1,1,0,0
1531,1.200637,1.364038,MGC,1,1,0,0
6945,1.399394,1.090396,HWC,1,1,0,0
1044,1.278703,1.437518,MGC,1,1,0,0
811,1.297100,1.418849,MGC,1,1,0,0
2360,1.326209,1.232796,HWC,1,1,0,0
685,1.466005,1.406268,HWC,1,1,0,0
3040,1.140887,1.201599,MGC,1,1,0,0
5691,1.158642,1.553037,MGC,1,6,0,0
4892,1.170095,1.310140,MGC,3,3,0,0
1256,1.280628,1.121195,HWC,4,1,0,0
8509,1.287522,1.305569,MGC,1,1,0,0
1709,1.213215,1.970222,MGC,2,3,0,0
7599,1.182627,1.044332,HWC,1,1,0,0
7225,1.238835,1.014790,HWC,1,1,0,0
3109,1.188729,1.091613,HWC,1,1,0,0
969,1.094437,1.090952,HWC,2,1,0,0
4901,1.387022,1.053869,HWC,1,1,0,0
4506,1.273742,1.847893,MGC,1,1,0,0
1074,1.051525,1.058614,MGC,1,1,0,0
2905,1.278900,1.046704,HWC,1,1,0,0
2135,1.311860,1.357170,MGC,1,1,0,0
4841,1.080127,1.388057,MGC,2,1,0,0
2423,1.212130,1.096695,HWC,1,1,0,0
2378,1.206434,1.479797,MGC,1,1,0,0
3914,1.337447,1.325605,HWC,2,1,0,0
116,1.222135,1.413558,MGC,1,1,0,0
4092,1.282206,1.594152,MGC,2,1,0,0
7275,1.301384,1.328527,MGC,1,1,0,0
6131,1.233775,1.200154,HWC,1,1,0,0
2081,1.269718,1.723953,MGC,1,1,0,0
2007,1.069467,1.110349,MGC,1,1,0,0
2647,1.181542,1.214757,MGC,1,1,0,0
6553,1.265860,1.247809,HWC,1,1,0,0
7526,1.222746,1.381790,MGC,5,1,0,0
1664,1.081031,1.260479,MGC,1,1,0,0
1693,1.160054,1.218695,MGC,1,1,0,0
2638,1.106966,1.033309,HWC,1,1,0,0
2993,1.313707,1.675737,MGC,3,3,0,0
147,1.353929,1.537575,MGC,1,1,0,0
3917,1.126486,1.381051,MGC,4,1,0,0
7456,1.257179,1.357375,MGC,3,1,0,0
6652,1.424268,1.121407,HWC,1,1,0,0
1012,1.180723,1.128653,HWC,1,1,0,0
922,1.234564,1.094117,HWC,1,1,0,0
4597,1.094017,1.514174,MGC,3,2,0,0
8354,1.235384,1.474168,MGC,3,1,0,0
79,1.316200,1.410695,MGC,1,1,0,0
7804,1.428143,1.058595,HWC,1,1,0,0
4442,1.172067,1.174351,MGC,8,1,0,0
1239,1.103830,1.443083,MGC,1,1,0,0
6278,1.489522,1.235729,HWC,2,1,0,0
8800,1.315331,1.383896,MGC,1,1,0,0
6573,1.150335,1.597272,MGC,1,1,0,0
301,1.208667,1.100828,HWC,1,1,0,0
6994,1.125027,1.341032,MGC,1,1,0,0
5275,1.137877,1.760109,MGC,2,1,0,0
1323,1.302616,1.456709,MGC,1,1,0,0
5938,1.204864,1.546724,MGC,1,1,0,0
3324,1.141828,1.340323,MGC,4,1,0,0
2038,1.301026,1.132313,HWC,1,1,0,0
5852,1.226433,1.244817,MGC,3,1,0,0
5320,1.114653,1.071207,HWC,1,1,0,0
5752,1.238949,1.029421,HWC,2,1,0,0
2633,1.162398,2.266273,MGC,1,1,0,0
2794,1.045793,1.033686,HWC,1,1,0,0
6761,1.114106,1.443297,MGC,1,1,0,0
188,1.112777,1.118937,MGC,1,1,0,0
7814,1.056131,1.063593,MGC,1,1,0,0
3351,1.105025,1.412307,MGC,4,1,0,0
8626,1.216729,1.571478,MGC,1,2,0,0
7292,1.377014,1.443756,MGC,1,1,0,0
3935,1.068251,1.117498,MGC,1,1,0,0
5569,1.066688,1.099471,MGC,1,1,0,0
4737,1.182996,1.266460,MGC,5,1,0,0
4522,1.121592,1.132822,MGC,1,1,0,0
216,1.261400,1.274857,MGC,1,1,0,0
7184,1.418243,1.712008,MGC,1,1,0,0
7363,1.761224,1.288562,HWC,1,1,0,0
834,1.117912,1.270413,MGC,4,1,0,0
95,1.151485,1.191419,MGC,1,1,0,0
5265,1.227947,1.653031,MGC,2,1,0,0
5236,1.307732,1.823639,MGC,2,1,0,0
8108,1.214881,1.425515,MGC,2,1,0,0
192,1.331469,1.697077,MGC,2,1,0,0
3674,1.285650,1.452155,MGC,1,1,0,0
5678,1.204896,1.314069,MGC,1,1,0,0
4867,1.205115,1.246852,MGC,1,1,0,0
4434,1.106691,1.239622,MGC,1,1,0,0
923,1.263815,1.258499,HWC,3,5,0,0
8479,1.406551,1.779374,MGC,5,2,0,0
6673,1.245476,1.376541,MGC,1,1,0,0
1422,1.146042,1.039134,HWC,2,1,0,0
6468,1.338138,1.296867,HWC,1,1,0,0
3898,1.466057,1.164879,HWC,1,1,0,0
2391,1.276202,1.490402,MGC,2,3,0,0
1980,1.164802,1.115960,HWC,1,1,0,0
1194,1.390800,1.393093,MGC,1,1,0,0
5350,1.216075,1.367024,MGC,6,1,0,0
4021,1.239974,1.113839,HWC,1,1,0,0
3816,1.095035,1.211523,MGC,1,1,0,0
978,1.399332,1.051372,HWC,1,1,0,0
2191,1.266823,1.792986,MGC,4,1,0,0
2652,1.354761,1.409611,MGC,1,1,0,0
6132,1.214440,1.725868,MGC,1,3,0,0
7650,1.223339,1.016215,HWC,1,1,0,0
6798,1.157404,1.692326,MGC,3,3,0,0
523,1.245324,1.122766,HWC,1,1,0,0
430,1.247269,1.065135,HWC,5,1,0,0
7784,1.369447,1.494674,MGC,1,1,0,0
2172,1.200159,1.433655,MGC,5,1,0,0
7454,1.360583,0.952411,HWC,1,1,0,0
8343,1.199198,1.042430,HWC,1,1,0,0
7143,1.173572,1.437570,MGC,3,1,0,0
8683,1.285183,1.538187,MGC,1,1,0,0
476,1.333134,1.336023,MGC,1,1,0,0
4316,1.050200,1.920418,MGC,1,3,0,0
486,1.564169,1.488281,HWC,1,1,0,0
106,1.493724,1.869671,MGC,1,1,0,0
1226,1.093308,1.202109,MGC,4,1,0,0
7725,1.239501,1.587890,MGC,2,1,0,0
8105,1.116238,1.480037,MGC,1,5,0,0
7802,1.157495,1.279862,MGC,1,1,0,0
237,1.407924,1.168505,HWC,1,1,0,0
1255,1.219785,1.202859,HWC,1,1,0,0
2265,1.166222,1.095056,HWC,1,1,0,0
7820,1.419183,1.286125,HWC,1,1,0,0
5179,1.228589,1.359601,MGC,1,1,0,0
2628,1.588572,2.200648,MGC,1,1,0,0
622,1.211118,1.060220,HWC,1,1,0,0
1411,1.169282,1.226685,MGC,5,1,0,0
5596,1.132480,1.268986,MGC,1,1,0,0
6261,1.163038,1.279119,MGC,1,1,0,0
624,1.151118,1.355467,MGC,1,1,0,0
7406,1.166818,1.209375,MGC,3,2,0,0
5289,1.276898,1.405853,MGC,1,1,0,0
8326,1.182642,1.499867,MGC,1,1,0,0
4515,1.163094,1.500786,MGC,3,1,0,0
3455,1.430635,1.180945,HWC,1,1,0,0
5822,1.133829,1.198471,MGC,3,1,0,0
1385,1.221984,1.412971,MGC,1,2,0,0
8024,1.262771,1.056777,HWC,2,1,0,0
5106,1.282052,1.478729,MGC,3,2,0,0
275,1.196150,1.282344,MGC,2,1,0,0
7872,1.065604,1.053103,HWC,1,1,0,0
1523,1.241317,1.979792,MGC,2,1,0,0
5798,1.240450,1.055093,HWC,1,1,0,0
