line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
2618,1.260029,1.056920,HWC,1,1,0,0
2619,1.214867,1.206160,HWC,1,1,0,0
262,1.555674,1.434192,HWC,1,1,0,0
2620,1.144909,1.665655,MGC,1,1,0,0
2621,1.668571,1.585221,HWC,1,1,0,0
2623,1.303021,1.397493,MGC,1,1,0,0
2624,1.254964,1.405526,MGC,9,2,0,0
2625,1.346542,1.487105,MGC,2,1,0,0
2628,1.664408,2.490770,MGC,1,1,0,0
2629,1.239192,1.575196,MGC,1,1,0,0
263,1.386541,1.560698,MGC,1,1,0,0
2630,1.363365,1.824244,MGC,2,1,0,0
2631,1.241013,2.043249,MGC,1,1,0,0
2632,1.363047,1.540266,MGC,3,1,0,0
2636,1.275858,1.253307,HWC,1,1,0,0
2637,1.433869,1.751935,MGC,2,2,0,0
2638,1.304045,1.089569,HWC,1,1,0,0
2639,1.206970,1.710422,MGC,1,1,0,0
264,1.193774,1.238658,MGC,1,1,0,0
2640,1.590168,1.498376,HWC,1,1,0,0
2641,1.462595,1.208372,HWC,2,1,0,0
2643,1.438782,1.470194,MGC,1,1,0,0
2644,1.648049,1.641785,HWC,1,1,0,0
2646,1.245764,1.316499,MGC,2,1,0,0
2647,1.311100,1.204210,HWC,1,1,0,0
2648,1.420147,2.010684,MGC,1,1,0,0
2649,1.195480,1.846534,MGC,1,1,0,0
265,1.344078,1.606363,MGC,1,1,0,0
2652,1.400495,1.590180,MGC,1,1,0,0
2653,1.348156,2.092858,MGC,2,1,0,0
2654,1.321648,1.486308,MGC,1,2,0,0
2655,1.297084,1.748591,MGC,2,1,0,0
2656,1.112759,1.228917,MGC,1,1,0,0
2657,1.365849,1.708569,MGC,2,1,0,0
2659,1.275002,1.283897,MGC,2,1,0,0
2662,1.350670,1.160882,HWC,3,1,0,0
2664,1.542090,1.524863,HWC,1,1,0,0
2665,1.321480,1.396533,MGC,1,1,0,0
2667,1.253283,1.402239,MGC,1,1,0,0
2669,1.524715,1.150452,HWC,2,1,0,0
2677,1.279211,2.353610,MGC,2,3,0,0
2679,2.091385,2.447148,MGC,1,1,0,0
268,1.565856,1.634324,MGC,1,1,0,0
2682,1.333111,1.578091,MGC,1,1,0,0
2683,1.245902,1.774065,MGC,3,1,0,0
2684,1.298313,1.830548,MGC,1,1,0,0
2685,1.394436,1.036957,HWC,1,1,0,0
2686,1.197693,1.701334,MGC,1,3,0,0
2687,1.883983,1.706397,HWC,1,1,0,0
2689,1.436322,1.445302,MGC,1,1,0,0
269,1.428506,1.823940,MGC,2,1,0,0
2690,1.550543,1.653783,MGC,2,2,0,0
2692,1.366950,1.391630,MGC,1,1,0,0
2693,1.789879,1.679692,HWC,1,1,0,0
2694,1.444518,1.542294,MGC,2,1,0,0
2696,1.288408,1.139122,HWC,2,1,0,0
2697,1.567951,1.399998,HWC,1,1,0,0
2699,1.301831,2.005804,MGC,1,1,0,0
27,1.428288,1.838741,MGC,1,1,0,0
2700,1.173836,1.653609,MGC,1,1,0,0
2701,1.343801,1.438292,MGC,1,1,0,0
2703,1.395200,1.063824,HWC,1,1,0,0
2706,1.421252,1.076672,HWC,1,1,0,0
2709,1.335422,1.360029,MGC,2,3,0,0
2716,1.208299,1.240397,MGC,1,1,0,0
2720,1.390918,1.594055,MGC,1,1,0,0
2723,1.520380,1.980279,MGC,1,2,0,0
2725,1.094039,1.341991,MGC,1,1,0,0
2726,1.453268,1.762954,MGC,1,1,0,0
2728,1.274037,1.163274,HWC,1,1,0,0
273,1.345024,1.735968,MGC,1,1,0,0
2730,1.235500,1.690212,MGC,1,1,0,0
2732,1.406545,1.432058,MGC,1,1,0,0
2734,1.667982,1.644232,HWC,1,1,0,0
2735,1.110079,1.472380,MGC,2,1,0,0
2736,1.245352,1.660943,MGC,3,2,0,0
2740,1.596153,1.351702,HWC,2,1,0,0
2742,1.554455,1.113066,HWC,1,1,0,0
2744,1.230178,2.558271,MGC,1,1,0,0
2745,1.325670,1.925945,MGC,1,1,0,0
2746,1.285334,1.868105,MGC,1,1,0,0
2748,1.493652,1.964738,MGC,2,5,0,0
275,1.292336,1.942598,MGC,2,1,0,0
2750,1.495642,1.923470,MGC,1,1,0,0
2751,1.858441,1.332471,HWC,1,1,0,0
2753,1.807564,1.101567,HWC,2,1,0,0
2754,1.278255,1.492660,MGC,2,2,0,0
2756,1.386696,1.474494,MGC,2,2,0,0
2757,1.214459,1.435855,MGC,2,1,0,0
2758,1.391753,1.131137,HWC,2,1,0,0
276,1.302325,1.657917,MGC,1,1,0,0
2760,1.277739,1.573928,MGC,1,1,0,0
2761,1.294899,1.376961,MGC,1,1,0,0
2762,1.289193,1.051076,HWC,1,1,0,0
2764,1.254906,1.505745,MGC,2,1,0,0
2766,1.223935,1.230663,MGC,1,1,0,0
2767,1.517665,1.580445,MGC,2,1,0,0
2768,1.567758,1.108095,HWC,2,1,0,0
277,1.417379,1.400467,HWC,1,1,0,0
2771,1.282723,1.435921,MGC,2,1,0,0
2773,1.145475,1.255761,MGC,1,1,0,0
2774,1.377806,1.374309,HWC,3,1,0,0
2775,1.476123,2.163434,MGC,2,2,0,0
2777,1.583594,1.152983,HWC,1,1,0,0
2782,1.096759,1.188902,MGC,1,1,0,0
2784,1.419023,1.788808,MGC,1,1,0,0
2785,1.310074,1.640325,MGC,1,1,0,0
2786,1.431929,1.451414,MGC,1,1,0,0
2787,1.382036,1.858029,MGC,1,1,0,0
2788,1.316006,1.949765,MGC,1,1,0,0
279,1.342377,1.055347,HWC,3,1,0,0
2790,1.334520,1.461706,MGC,2,3,0,0
2791,1.269139,1.107448,HWC,3,1,0,0
2792,1.231673,1.174796,HWC,2,1,0,0
2793,1.283538,1.450207,MGC,2,5,0,0
2798,1.607987,1.505183,HWC,3,1,0,0
2799,1.132372,1.116276,HWC,1,1,0,0
28,1.255793,1.155792,HWC,1,1,0,0
280,1.379147,1.857074,MGC,1,1,0,0
2802,1.199669,1.389242,MGC,2,1,0,0
2803,1.389020,1.446938,MGC,2,1,0,0
2805,1.363541,1.891735,MGC,1,1,0,0
2806,1.170657,1.542583,MGC,3,1,0,0
2807,1.265097,1.002194,HWC,1,1,0,0
281,1.272376,1.070569,HWC,1,1,0,0
2812,1.655366,1.665684,MGC,3,1,0,0
2813,1.366913,1.575264,MGC,1,1,0,0
2815,1.489406,1.616866,MGC,2,1,0,0
2818,1.349794,1.157002,HWC,1,1,0,0
2819,1.330341,1.710342,MGC,2,2,0,0
2821,1.244567,1.379220,MGC,1,1,0,0
2822,1.442984,1.723985,MGC,2,1,0,0
2824,1.280339,1.171922,HWC,1,1,0,0
2825,1.234188,1.836589,MGC,4,5,0,0
283,1.486531,1.293572,HWC,2,1,0,0
2830,1.219331,1.766770,MGC,1,1,0,0
2831,1.254241,1.389801,MGC,6,1,0,0
2833,1.338544,1.563044,MGC,2,1,0,0
2836,1.419100,1.522502,MGC,1,1,0,0
2837,1.990136,1.117440,HWC,1,1,0,0
284,1.549348,1.259059,HWC,1,1,0,0
2841,1.228147,1.107312,HWC,1,1,0,0
2843,1.226893,1.209868,HWC,7,1,0,0
2844,1.525468,1.282539,HWC,1,1,0,0
2845,1.346300,1.138403,HWC,4,1,0,0
2846,1.378913,1.885924,MGC,1,1,0,0
2848,1.375497,1.654559,MGC,2,2,0,0
285,1.256022,1.526095,MGC,4,2,0,0
2850,1.514422,1.163621,HWC,2,1,0,0
2851,1.261832,1.412279,MGC,1,1,0,0
2852,1.265895,1.535316,MGC,1,1,0,0
2853,1.286526,1.516227,MGC,1,1,0,0
2856,1.217125,1.108821,HWC,1,1,0,0
2857,1.450578,1.753808,MGC,1,2,0,0
2859,1.167153,1.029053,HWC,1,1,0,0
286,1.099075,1.537002,MGC,1,1,0,0
2860,1.277425,1.685349,MGC,1,2,0,0
2863,1.389807,1.558705,MGC,1,2,0,0
2865,1.408390,1.036786,HWC,1,1,0,0
2866,1.236953,1.425611,MGC,1,1,0,0
2867,1.422634,1.379360,HWC,1,1,0,0
2868,1.703199,1.737082,MGC,1,1,0,0
2869,1.386251,2.404848,MGC,1,3,0,0
287,1.596534,1.904355,MGC,2,2,0,0
2870,1.230040,1.736698,MGC,2,4,0,0
2873,1.389210,1.714392,MGC,1,1,0,0
2876,1.365886,1.091815,HWC,1,1,0,0
2879,1.731791,1.341679,HWC,1,1,0,0
288,1.154256,1.049469,HWC,1,1,0,0
2880,1.477888,1.395170,HWC,1,1,0,0
2881,1.658176,1.308689,HWC,1,1,0,0
2882,1.329860,1.431413,MGC,1,1,0,0
2883,1.367561,1.227726,HWC,1,1,0,0
2884,1.360760,1.189721,HWC,1,1,0,0
2885,1.529120,1.727168,MGC,1,1,0,0
2886,1.657739,1.255912,HWC,1,1,0,0
2889,1.393855,1.099380,HWC,3,1,0,0
2890,1.234923,1.264283,MGC,2,1,0,0
2891,1.432234,2.363692,MGC,1,1,0,0
2892,1.145947,2.914655,MGC,1,3,0,0
2895,1.762147,1.123823,HWC,1,1,0,0
2896,1.695986,1.944321,MGC,1,1,0,0
2897,1.538228,2.189142,MGC,1,1,0,0
2898,1.393526,1.495464,MGC,1,1,0,0
2899,1.169237,1.162228,HWC,2,1,0,0
29,1.286825,1.933404,MGC,5,5,0,0
290,1.264679,1.696419,MGC,8,1,0,0
2900,1.285334,1.474429,MGC,1,1,0,0
2901,1.325955,1.900794,MGC,2,1,0,0
2902,1.381303,1.538915,MGC,2,1,0,0
2905,1.380312,1.121424,HWC,1,1,0,0
291,1.300501,1.283281,HWC,1,1,0,0
2910,1.424911,1.786169,MGC,1,1,0,0
2911,1.186055,1.759472,MGC,1,1,0,0
2912,1.240693,1.073349,HWC,1,1,0,0
2914,1.540883,1.473462,HWC,4,2,0,0
2916,1.102339,1.137846,MGC,1,1,0,0
2918,1.292542,1.519720,MGC,2,1,0,0
2919,1.158555,1.064864,HWC,1,1,0,0
2921,1.441246,1.195571,HWC,2,1,0,0
2922,2.001637,1.956671,HWC,1,1,0,0
2923,1.139555,1.614818,MGC,1,2,0,0
2924,1.245840,1.305555,MGC,1,1,0,0
2926,1.399399,1.732858,MGC,2,1,0,0
2927,1.323861,1.178407,HWC,2,1,0,0
2928,1.252852,1.081612,HWC,2,1,0,0
293,1.185037,1.150003,HWC,1,1,0,0
2930,1.405306,1.239697,HWC,1,1,0,0
2932,1.169972,1.470642,MGC,1,1,0,0
2933,1.378993,2.214215,MGC,1,2,0,0
2934,1.476370,1.665651,MGC,2,1,0,0
2937,1.442522,1.967465,MGC,1,1,0,0
2939,1.551982,1.060619,HWC,1,1,0,0
294,1.478199,1.922879,MGC,3,1,0,0
2942,1.564390,1.417628,HWC,1,1,0,0
2944,1.236603,1.450245,MGC,6,2,0,0
2945,1.164937,1.169397,MGC,1,1,0,0
2946,1.234490,1.117762,HWC,1,1,0,0
2947,1.276637,1.597518,MGC,2,1,0,0
2948,1.315383,1.133488,HWC,1,1,0,0
2950,1.511613,1.283493,HWC,1,1,0,0
2953,1.288319,1.442664,MGC,5,1,0,0
2958,1.445942,1.840963,MGC,1,1,0,0
2959,1.375267,1.325870,HWC,8,1,0,0
296,1.278871,1.240159,HWC,1,1,0,0
2960,1.323368,1.101819,HWC,3,1,0,0
2963,1.278422,1.053165,HWC,2,1,0,0
2964,1.199402,1.407249,MGC,1,1,0,0
2965,1.138227,1.240649,MGC,1,1,0,0
2967,1.305302,1.433328,MGC,3,1,0,0
2968,1.335711,2.419893,MGC,3,5,0,0
2969,1.313390,1.325154,MGC,2,1,0,0
297,1.698772,1.836877,MGC,1,1,0,0
2970,1.516411,1.479205,HWC,1,1,0,0
2972,1.493752,1.595304,MGC,1,1,0,0
2974,1.286314,1.696985,MGC,1,2,0,0
2976,1.381473,1.792735,MGC,1,1,0,0
2978,1.372140,1.511274,MGC,1,3,0,0
2979,1.270246,1.120739,HWC,1,1,0,0
298,1.304718,2.597604,MGC,1,5,0,0
2980,1.402849,1.098714,HWC,1,1,0,0
2981,1.411486,1.585407,MGC,1,1,0,0
2982,1.116642,1.437143,MGC,1,2,0,0
2986,1.169369,1.128936,HWC,1,1,0,0
2987,1.207383,1.627251,MGC,1,2,0,0
2988,1.255605,1.374736,MGC,2,1,0,0
2989,1.273058,1.585295,MGC,4,1,0,0
2990,1.216944,1.595185,MGC,1,1,0,0
2991,1.652595,2.011290,MGC,2,1,0,0
2993,1.578942,1.283771,HWC,3,3,0,0
2995,1.217933,1.458749,MGC,1,1,0,0
2996,1.728556,1.125058,HWC,1,1,0,0
2997,1.435729,1.429737,HWC,1,1,0,0
2998,1.603896,2.309729,MGC,1,1,0,0
2999,1.623158,1.738755,MGC,1,1,0,0
3,1.689898,3.454041,MGC,1,1,0,0
30,1.358903,1.794743,MGC,1,1,0,0
3000,1.297146,1.453333,MGC,1,1,0,0
3002,1.280555,1.606195,MGC,2,2,0,0
3003,1.904587,1.096939,HWC,1,1,0,0
3004,1.251533,1.290267,MGC,1,1,0,0
3005,1.262784,1.431039,MGC,1,1,0,0
3008,1.342263,1.296490,HWC,2,1,0,0
3010,1.520127,1.540032,MGC,1,1,0,0
3012,1.205250,1.204919,HWC,1,1,0,0
3013,1.241653,1.151160,HWC,1,1,0,0
3015,1.295513,1.625382,MGC,2,2,0,0
3016,1.566718,2.570672,MGC,1,1,0,0
3017,1.329546,1.390448,MGC,4,1,0,0
3018,1.305728,1.303843,HWC,1,1,0,0
302,1.233309,1.670862,MGC,1,1,0,0
3022,1.306562,1.068476,HWC,1,1,0,0
3023,1.205258,2.016789,MGC,1,1,0,0
3025,1.420797,2.000867,MGC,5,1,0,0
3027,1.343326,1.561342,MGC,3,2,0,0
3029,1.410560,1.145109,HWC,1,1,0,0
303,1.107417,1.065377,HWC,1,1,0,0
3030,1.179131,1.538098,MGC,1,1,0,0
3031,1.212113,1.608689,MGC,1,3,0,0
3032,1.270501,1.774012,MGC,2,1,0,0
3033,1.510593,1.088843,HWC,1,1,0,0
3034,1.383066,1.925634,MGC,3,1,0,0
3035,1.279256,1.097863,HWC,2,1,0,0
3036,1.766978,1.739375,HWC,1,1,0,0
304,1.214722,1.509750,MGC,1,1,0,0
3042,1.332686,1.379365,MGC,1,1,0,0
3044,1.202838,1.809458,MGC,9,1,0,0
3045,1.228741,2.175402,MGC,1,2,0,0
3046,1.387977,1.420427,MGC,3,1,0,0
3047,1.327965,1.374230,MGC,4,1,0,0
3049,1.391464,1.108732,HWC,1,1,0,0
305,1.110423,1.179133,MGC,1,1,0,0
3050,1.267526,1.440103,MGC,1,1,0,0
3051,1.121915,1.439355,MGC,1,1,0,0
3052,1.524558,1.632972,MGC,2,1,0,0
3053,1.422952,1.821186,MGC,2,1,0,0
3054,1.409127,1.455123,MGC,2,1,0,0
3056,1.310893,1.727967,MGC,2,1,0,0
3057,1.480114,1.651574,MGC,3,2,0,0
306,1.792766,1.529353,HWC,1,1,0,0
3060,1.320449,1.158013,HWC,3,1,0,0
3061,1.120032,1.101695,HWC,1,1,0,0
3062,1.482628,1.402668,HWC,1,1,0,0
3063,1.290769,1.986040,MGC,4,2,0,0
3064,1.412766,1.414889,MGC,2,1,0,0
3066,1.249856,1.550761,MGC,2,2,0,0
3067,1.229353,1.482109,MGC,5,1,0,0
3068,1.458032,1.176762,HWC,1,1,0,0
307,1.397458,1.178734,HWC,1,1,0,0
3071,1.470213,1.143499,HWC,1,1,0,0
3072,1.198493,1.200161,MGC,1,1,0,0
3073,1.583000,1.770040,MGC,1,1,0,0
3074,1.271306,1.884004,MGC,1,2,0,0
3075,1.348515,2.152077,MGC,3,1,0,0
3076,1.333864,1.048754,HWC,1,1,0,0
3078,1.519070,2.228957,MGC,1,2,0,0
308,1.347921,1.272222,HWC,1,1,0,0
3081,1.637078,1.139017,HWC,1,1,0,0
3082,1.224373,2.065334,MGC,6,1,0,0
3083,1.179311,1.199090,MGC,1,1,0,0
3085,1.205107,1.345058,MGC,4,3,0,0
3086,1.519572,1.817894,MGC,3,2,0,0
3087,1.285097,1.112394,HWC,3,1,0,0
3089,1.501069,1.479495,HWC,1,1,0,0
309,1.148595,1.787086,MGC,1,1,0,0
3091,1.576751,1.097811,HWC,1,1,0,0
3092,1.620386,1.429401,HWC,2,1,0,0
3093,1.813686,1.697377,HWC,1,2,0,0
3096,1.387260,1.682894,MGC,2,2,0,0
3097,1.340671,1.137359,HWC,1,1,0,0
310,1.303887,1.032707,HWC,1,1,0,0
3100,1.277368,1.999826,MGC,1,6,0,0
3101,1.413344,1.270860,HWC,1,1,0,0
3102,1.497586,1.768174,MGC,1,1,0,0
3103,1.220656,1.088306,HWC,1,1,0,0
3104,1.520046,1.317284,HWC,1,1,0,0
3105,1.320742,1.217214,HWC,3,1,0,0
3106,1.331624,1.447158,MGC,1,1,0,0
3109,1.406384,1.293091,HWC,1,1,0,0
311,1.270600,1.077336,HWC,1,1,0,0
3111,1.613358,1.251911,HWC,1,1,0,0
3112,1.241794,1.459910,MGC,2,1,0,0
3113,1.191206,1.124478,HWC,1,1,0,0
3114,1.331607,1.515491,MGC,2,1,0,0
3115,1.138397,1.406224,MGC,1,1,0,0
3116,1.267617,1.715285,MGC,2,4,0,0
3117,1.398907,1.121785,HWC,2,1,0,0
3118,1.380753,1.673146,MGC,1,1,0,0
3119,1.363362,1.904773,MGC,5,1,0,0
3120,1.267816,1.249246,HWC,1,1,0,0
3121,1.279021,1.340639,MGC,2,1,0,0
3123,1.245488,1.664804,MGC,4,1,0,0
3124,1.316126,1.331571,MGC,1,1,0,0
3126,1.239044,1.054179,HWC,1,1,0,0
3127,1.339943,2.217166,MGC,1,3,0,0
3129,1.400176,2.191241,MGC,3,3,0,0
313,1.555322,1.644145,MGC,2,1,0,0
3130,1.466343,1.650159,MGC,1,2,0,0
3131,1.228930,1.027074,HWC,2,1,0,0
3133,1.276527,1.559919,MGC,2,1,0,0
3135,1.356998,1.295811,HWC,2,1,0,0
3137,1.395825,1.411629,MGC,1,1,0,0
3138,1.610817,1.654625,MGC,2,1,0,0
3139,1.367261,1.255371,HWC,2,1,0,0
3140,1.352384,1.465999,MGC,1,1,0,0
3142,1.140100,1.253446,MGC,1,1,0,0
3146,1.275692,1.108461,HWC,1,1,0,0
3150,1.384454,1.700963,MGC,5,1,0,0
3152,1.244384,1.113747,HWC,1,1,0,0
3154,1.234106,1.190896,HWC,1,1,0,0
3155,1.420193,1.112110,HWC,1,1,0,0
3158,1.338908,1.403949,MGC,1,1,0,0
316,1.093057,1.079307,HWC,1,1,0,0
3160,1.576577,1.137660,HWC,1,1,0,0
3161,1.479866,1.545209,MGC,2,6,0,0
3162,1.256595,1.509587,MGC,3,1,0,0
3163,1.471119,1.130951,HWC,2,1,0,0
3164,1.315385,1.103986,HWC,1,1,0,0
3165,1.436550,1.803197,MGC,3,1,0,0
3167,1.222925,1.360590,MGC,1,1,0,0
3169,2.034032,2.525114,MGC,1,1,0,0
317,1.015381,1.028713,MGC,1,1,0,0
3170,1.418666,1.328321,HWC,1,1,0,0
3171,1.391131,1.824100,MGC,2,1,0,0
3173,1.340159,1.812276,MGC,5,2,0,0
3174,1.155103,1.250985,MGC,2,1,0,0
3175,1.282122,2.026351,MGC,1,1,0,0
3176,1.363444,1.739824,MGC,3,2,0,0
3177,1.459052,1.704911,MGC,2,1,0,0
3178,1.124439,1.960368,MGC,1,1,0,0
3179,1.192482,1.171160,HWC,1,1,0,0
318,1.447117,1.108665,HWC,2,1,0,0
3180,1.095359,1.417215,MGC,1,1,0,0
3186,1.334313,1.369935,MGC,1,1,0,0
3188,1.368733,1.580456,MGC,3,1,0,0
3189,1.150640,1.339699,MGC,1,1,0,0
3190,1.376125,1.505547,MGC,2,1,0,0
3191,1.538100,1.571740,MGC,1,1,0,0
3192,1.203847,1.388324,MGC,1,1,0,0
3195,1.165154,3.003904,MGC,1,1,0,0
3196,1.297689,1.447873,MGC,1,1,0,0
3197,1.247774,1.369238,MGC,1,1,0,0
3198,1.189233,1.151361,HWC,1,1,0,0
3199,1.610456,1.700655,MGC,1,1,0,0
32,1.337362,1.687417,MGC,2,1,0,0
320,1.337511,1.590002,MGC,2,1,0,0
3201,1.579042,2.617986,MGC,1,1,0,0
3202,1.371298,1.522172,MGC,1,1,0,0
3203,1.413806,1.615732,MGC,1,1,0,0
3205,1.652709,1.823454,MGC,1,1,0,0
3207,1.244125,1.270490,MGC,2,1,0,0
3209,1.360788,1.396007,MGC,1,1,0,0
3210,1.316151,1.687113,MGC,3,1,0,0
3211,1.449785,1.647836,MGC,1,1,0,0
3212,1.404170,2.655612,MGC,4,1,0,0
3215,1.253330,1.473513,MGC,4,2,0,0
3216,1.467833,1.578062,MGC,1,1,0,0
3217,1.383096,1.922025,MGC,1,1,0,0
3219,1.239863,1.599571,MGC,1,1,0,0
322,1.717790,1.191780,HWC,1,1,0,0
3220,1.367663,1.265638,HWC,4,1,0,0
3221,1.228308,1.386233,MGC,2,1,0,0
3222,1.325247,1.183291,HWC,1,1,0,0
3223,1.204734,2.151722,MGC,4,1,0,0
3224,1.299313,1.109366,HWC,1,1,0,0
3225,1.453296,1.655082,MGC,2,1,0,0
3226,1.379176,1.550647,MGC,1,1,0,0
3228,1.413628,2.149896,MGC,1,3,0,0
3229,1.402450,1.887907,MGC,1,2,0,0
323,1.426769,1.144608,HWC,1,1,0,0
3231,1.266469,2.126290,MGC,1,4,0,0
3232,1.171806,1.527222,MGC,1,1,0,0
3233,1.565831,1.225180,HWC,1,1,0,0
3234,1.410294,1.763577,MGC,2,2,0,0
3235,1.267626,1.259431,HWC,1,1,0,0
3237,1.181847,1.816524,MGC,1,1,0,0
3238,1.336557,1.167532,HWC,1,1,0,0
324,1.369707,1.446661,MGC,1,1,0,0
3241,1.346485,1.216019,HWC,2,1,0,0
3243,1.788978,1.245875,HWC,1,1,0,0
3244,1.222605,1.069266,HWC,1,1,0,0
3245,1.274984,1.521600,MGC,2,1,0,0
3248,1.344384,1.108242,HWC,1,1,0,0
325,1.128516,1.473978,MGC,1,1,0,0
3250,1.456693,1.473737,MGC,2,1,0,0
3251,1.266785,1.624728,MGC,1,1,0,0
3252,1.307431,1.820487,MGC,1,1,0,0
3253,1.049567,1.050450,MGC,1,1,0,0
3256,1.532110,1.535542,MGC,3,2,0,0
3258,1.488032,2.487095,MGC,1,1,0,0
326,1.406737,1.578837,MGC,1,1,0,0
3260,1.145786,1.141389,HWC,1,1,0,0
3261,1.454554,1.055733,HWC,1,1,0,0
3262,1.201094,1.105901,HWC,4,1,0,0
3266,1.185162,1.159350,HWC,1,1,0,0
3268,1.130587,1.213787,MGC,1,1,0,0
3269,1.255803,1.762421,MGC,2,1,0,0
327,1.473473,1.167671,HWC,1,1,0,0
3270,1.359436,1.581126,MGC,2,1,0,0
3273,1.308986,1.399915,MGC,3,1,0,0
3274,1.181846,1.115392,HWC,1,1,0,0
3276,1.169729,1.331808,MGC,1,1,0,0
3280,1.290405,1.130907,HWC,1,1,0,0
3284,1.399257,1.661296,MGC,1,1,0,0
3285,1.475795,1.823279,MGC,2,1,0,0
3287,1.501269,1.642327,MGC,1,2,0,0
3288,1.562343,1.043173,HWC,3,1,0,0
3289,1.297328,1.686263,MGC,2,4,0,0
329,1.341580,1.232616,HWC,1,1,0,0
3292,1.479790,1.422743,HWC,1,1,0,0
3293,1.248529,1.603636,MGC,2,1,0,0
3294,1.238605,1.549208,MGC,1,1,0,0
3295,1.400562,1.076044,HWC,2,1,0,0
3296,1.217305,1.145887,HWC,1,1,0,0
3297,1.375945,1.856709,MGC,3,2,0,0
3298,1.333204,1.237195,HWC,1,1,0,0
33,1.381395,1.162022,HWC,1,1,0,0
330,1.188008,1.237341,MGC,1,1,0,0
3300,1.680097,2.072793,MGC,1,1,0,0
3301,1.345885,1.722150,MGC,1,1,0,0
3302,1.090414,1.044072,HWC,1,1,0,0
3303,1.226244,1.823194,MGC,9,7,0,0
3304,1.300622,1.113846,HWC,1,1,0,0
3306,1.152806,1.556978,MGC,1,1,0,0
3307,1.596670,1.234515,HWC,1,1,0,0
3308,1.266152,1.359683,MGC,2,1,0,0
3309,1.115635,1.000000,HWC,1,1,0,0
331,1.328270,1.339695,MGC,1,1,0,0
3310,1.448840,1.132496,HWC,1,1,0,0
3311,1.432767,1.323956,HWC,1,1,0,0
3312,1.414630,1.047050,HWC,1,1,0,0
3314,1.163660,1.347017,MGC,3,1,0,0
3315,1.321881,1.138396,HWC,2,1,0,0
3317,1.046509,1.177698,MGC,1,1,0,0
3321,1.357722,1.144767,HWC,1,1,0,0
3322,1.601669,1.550203,HWC,1,1,0,0
3323,1.351365,1.821364,MGC,7,1,0,0
3324,1.336573,1.431164,MGC,4,1,0,0
3325,1.566169,1.883317,MGC,2,1,0,0
3328,1.236939,1.162003,HWC,1,1,0,0
3329,1.308852,1.261017,HWC,1,1,0,0
333,1.340486,1.142454,HWC,1,1,0,0
3330,1.306507,1.083287,HWC,2,1,0,0
3332,1.226974,1.519364,MGC,1,1,0,0
3333,1.568829,2.021778,MGC,1,3,0,0
3335,1.260227,1.366285,MGC,1,1,0,0
3336,1.377447,1.395796,MGC,1,1,0,0
3338,1.422717,1.458063,MGC,3,1,0,0
3340,1.527428,2.125505,MGC,1,1,0,0
3343,1.470129,1.838425,MGC,2,1,0,0
3344,1.220593,1.155479,HWC,1,1,0,0
3346,1.433429,1.054679,HWC,1,1,0,0
3347,1.434293,1.905676,MGC,1,1,0,0
3348,1.202870,1.322133,MGC,1,1,0,0
3349,1.514744,2.250168,MGC,1,1,0,0
3351,1.203425,2.274134,MGC,4,1,0,0
3352,1.653861,1.627967,HWC,1,1,0,0
3356,1.725945,1.770626,MGC,1,1,0,0
3358,1.482682,1.589846,MGC,1,1,0,0
3359,1.444779,1.746383,MGC,2,1,0,0
336,1.512560,1.624066,MGC,2,1,0,0
3360,1.136099,1.036156,HWC,1,1,0,0
3361,1.264484,1.012898,HWC,1,1,0,0
3363,1.480700,1.741399,MGC,1,1,0,0
3364,2.393481,1.899440,HWC,2,2,0,0
3367,1.261293,2.392299,MGC,5,2,0,0
3368,1.245810,1.156813,HWC,1,1,0,0
337,1.366932,1.795754,MGC,4,1,0,0
3373,1.325483,1.439587,MGC,2,1,0,0
3375,1.414532,1.685314,MGC,1,1,0,0
3376,1.429596,1.865464,MGC,3,1,0,0
3377,1.113355,1.156804,MGC,1,1,0,0
3378,1.088659,1.559111,MGC,1,1,0,0
3379,1.361736,1.624526,MGC,1,1,0,0
3380,1.613375,1.167589,HWC,1,1,0,0
3381,1.256140,1.389010,MGC,2,1,0,0
3382,1.147861,1.095009,HWC,1,1,0,0
3384,1.346869,1.221889,HWC,1,1,0,0
3385,1.240326,2.060854,MGC,1,3,0,0
3386,1.441691,1.016148,HWC,1,1,0,0
3388,1.425248,1.776836,MGC,2,1,0,0
3389,1.399316,1.155791,HWC,1,1,0,0
339,1.188873,1.213967,MGC,5,4,0,0
3390,1.315541,1.711474,MGC,2,3,0,0
3391,1.553504,1.503841,HWC,3,4,0,0
3392,1.445172,1.178254,HWC,2,1,0,0
3394,1.332555,1.583367,MGC,4,3,0,0
3396,1.297128,1.432723,MGC,1,1,0,0
3397,1.238534,1.474390,MGC,1,1,0,0
3398,1.311494,1.488213,MGC,1,1,0,0
3399,1.205120,1.150515,HWC,1,1,0,0
34,1.314047,1.652430,MGC,3,1,0,0
340,1.266470,1.092550,HWC,1,1,0,0
3401,1.256834,1.542845,MGC,5,1,0,0
3404,1.102276,1.252670,MGC,1,1,0,0
3405,1.351143,1.079333,HWC,1,1,0,0
3406,1.429191,1.214906,HWC,5,1,0,0
3407,1.451380,1.629620,MGC,1,1,0,0
3408,1.380703,1.213798,HWC,2,1,0,0
3413,1.125476,1.187458,MGC,1,1,0,0
