line_num,human_npr,lm_npr,winner,human_n_chunks_scored,lm_n_chunks_scored,human_n_lowconf,lm_n_lowconf
498,1.372541,2.464623,MGC,3,1,0,0
4982,1.396958,2.065964,MGC,1,1,0,0
4983,1.514947,1.279600,HWC,2,1,0,0
4984,1.294005,1.777460,MGC,3,1,0,0
4985,1.324902,1.911096,MGC,3,2,0,0
4986,1.302237,1.403954,MGC,1,1,0,0
4987,1.396541,1.231330,HWC,1,1,0,0
499,1.376971,1.054170,HWC,1,1,0,0
4990,1.137088,1.870312,MGC,1,3,0,0
4991,1.619601,1.117100,HWC,1,1,0,0
4992,1.463681,1.411958,HWC,1,1,0,0
4993,1.451349,1.837062,MGC,1,1,0,0
4995,1.451296,1.713053,MGC,1,1,0,0
4996,1.443191,1.724978,MGC,2,2,0,0
4997,1.256742,1.487357,MGC,2,1,0,0
4998,1.512035,3.131761,MGC,2,4,0,0
5,1.256041,1.092099,HWC,2,1,0,0
50,1.170339,1.097777,HWC,1,1,0,0
500,1.521326,1.278759,HWC,1,1,0,0
5002,1.610802,1.654156,MGC,1,1,0,0
5006,1.256385,1.275884,MGC,1,1,0,0
5007,1.366427,1.581854,MGC,1,1,0,0
5008,1.353272,1.106377,HWC,1,1,0,0
501,1.341317,1.127090,HWC,1,1,0,0
5010,1.161832,1.141549,HWC,1,1,0,0
5013,1.359455,2.316515,MGC,1,2,0,0
5016,1.259315,1.421344,MGC,1,1,0,0
5017,1.422112,1.552393,MGC,2,1,0,0
5018,1.434472,nan,HWC,1,0,0,0
5020,1.358586,1.623108,MGC,1,1,0,0
5021,1.254982,1.263756,MGC,1,1,0,0
5024,1.321076,1.875655,MGC,1,2,0,0
5026,1.581615,1.653878,MGC,1,1,0,0
5027,1.208975,1.096279,HWC,1,1,0,0
5029,1.324472,1.503834,MGC,1,4,0,0
503,1.286800,1.358302,MGC,1,1,0,0
5030,1.247532,1.527242,MGC,3,1,0,0
5031,1.246754,1.372249,MGC,1,1,0,0
5035,1.191057,1.184797,HWC,1,1,0,0
5036,1.544169,1.671228,MGC,1,1,0,0
5037,1.210747,1.258184,MGC,1,1,0,0
5038,1.378161,1.231114,HWC,1,1,0,0
5039,1.247118,1.439649,MGC,1,1,0,0
504,1.507720,1.402232,HWC,1,1,0,0
5041,1.224476,1.848602,MGC,1,1,0,0
5042,1.242507,1.290932,MGC,1,1,0,0
5043,1.526510,1.157574,HWC,2,1,0,0
5044,1.437439,1.139210,HWC,1,1,0,0
5045,1.091549,1.190759,MGC,1,1,0,0
5047,1.326105,1.163519,HWC,1,1,0,0
5048,1.414054,1.749383,MGC,1,1,0,0
505,1.552627,1.437144,HWC,1,1,0,0
5050,1.344377,1.647906,MGC,3,2,0,0
5051,1.316631,1.150530,HWC,1,1,0,0
5052,1.315414,1.409560,MGC,1,1,0,0
5054,1.386703,1.823419,MGC,2,2,0,0
5055,1.219676,1.297575,MGC,2,1,0,0
5058,1.211095,1.542005,MGC,1,1,0,0
5059,1.501248,2.020459,MGC,1,2,0,0
506,1.289563,1.396696,MGC,2,1,0,0
5063,1.512174,1.175550,HWC,1,1,0,0
5064,1.337527,1.144133,HWC,1,1,0,0
5066,1.214907,1.355649,MGC,1,1,0,0
5067,1.228534,1.851600,MGC,1,5,0,0
5068,1.288745,1.187221,HWC,1,1,0,0
5069,1.465099,2.311537,MGC,1,1,0,0
507,1.206691,1.514145,MGC,1,1,0,0
5070,1.343213,1.788227,MGC,1,2,0,0
5071,1.339696,1.348664,MGC,3,1,0,0
5073,1.503987,1.520728,MGC,2,1,0,0
5074,1.348830,1.367904,MGC,1,1,0,0
5075,1.826263,1.991892,MGC,1,1,0,0
5076,1.167955,1.852362,MGC,1,2,0,0
5077,1.155899,1.201167,MGC,1,1,0,0
5080,1.445262,1.109683,HWC,1,1,0,0
5081,1.404385,1.204745,HWC,1,1,0,0
5083,1.397714,1.785877,MGC,2,3,0,0
5084,1.175286,3.005180,MGC,5,4,0,0
5085,1.090819,1.218946,MGC,1,1,0,0
5088,1.378203,1.602645,MGC,3,2,0,0
5089,1.540809,1.856282,MGC,1,1,0,0
509,1.366828,1.077322,HWC,1,1,0,0
5090,1.235684,1.140753,HWC,1,1,0,0
5091,1.445762,1.298706,HWC,1,1,0,0
5092,1.453645,nan,HWC,2,0,0,0
5093,1.225336,1.432054,MGC,1,3,0,0
5094,1.165009,1.099023,HWC,1,1,0,0
5097,1.348241,1.323602,HWC,3,1,0,0
5098,1.145410,1.251928,MGC,1,1,0,0
5099,1.156765,1.416702,MGC,1,1,0,0
51,1.193621,1.505481,MGC,1,1,0,0
510,2.148481,1.798059,HWC,1,1,0,0
5100,1.341353,1.345958,MGC,2,1,0,0
5102,1.367094,1.673286,MGC,1,1,0,0
5105,1.221415,1.392089,MGC,1,1,0,0
5106,1.327794,1.481022,MGC,3,1,0,0
5109,1.193758,1.562483,MGC,1,2,0,0
511,1.292980,1.076910,HWC,1,1,0,0
5110,1.271526,1.392187,MGC,2,1,0,0
5112,1.336765,1.065440,HWC,1,1,0,0
5113,1.288701,1.821027,MGC,1,1,0,0
5114,1.138876,1.113685,HWC,1,1,0,0
5115,1.349544,1.429468,MGC,2,1,0,0
5118,1.230415,1.108974,HWC,5,1,0,0
5120,1.405912,1.209714,HWC,1,1,0,0
5121,1.204822,1.265912,MGC,1,1,0,0
5122,1.417276,1.414217,HWC,4,1,0,0
5124,1.128883,1.208837,MGC,1,1,0,0
5125,1.188564,1.333554,MGC,1,1,0,0
5126,1.189222,1.838667,MGC,2,1,0,0
5127,1.182052,1.008138,HWC,1,1,0,0
5128,1.532787,1.667743,MGC,2,1,0,0
5129,1.297023,1.300077,MGC,1,1,0,0
5131,1.071970,1.420732,MGC,1,1,0,0
5132,1.229767,1.563014,MGC,3,1,0,0
5133,1.299881,1.795032,MGC,1,2,0,0
5134,1.330448,1.224909,HWC,1,1,0,0
5135,1.474933,2.236319,MGC,1,1,0,0
5137,1.400592,1.435865,MGC,1,1,0,0
5138,1.451139,1.676366,MGC,1,1,0,0
5139,1.292798,1.177851,HWC,4,1,0,0
5140,1.400613,1.477789,MGC,4,2,0,0
5142,1.369391,1.731560,MGC,4,2,0,0
5143,1.406785,1.676362,MGC,5,3,0,0
5145,1.248928,2.110712,MGC,4,1,0,0
5146,1.222539,1.354507,MGC,1,1,0,0
5148,1.268229,1.134596,HWC,2,1,0,0
5150,1.364623,1.548262,MGC,6,2,0,0
5151,1.139009,1.295359,MGC,2,1,0,0
5152,1.423856,1.746889,MGC,2,2,0,0
5154,1.886788,1.824891,HWC,1,1,0,0
5155,1.274383,1.732972,MGC,2,2,0,0
5156,1.532202,1.837727,MGC,1,1,0,0
5158,1.575886,2.021283,MGC,1,1,0,0
5159,1.351455,1.170300,HWC,2,1,0,0
516,1.561183,1.391995,HWC,1,1,0,0
5160,1.388237,1.396086,MGC,1,2,0,0
5161,1.302272,1.753689,MGC,2,2,0,0
5162,1.075661,1.664474,MGC,1,1,0,0
5163,1.412925,1.814852,MGC,2,2,0,0
5164,1.490295,1.068131,HWC,2,1,0,0
5165,1.571502,1.572250,MGC,1,1,0,0
5167,1.135081,1.159972,MGC,1,1,0,0
5168,1.279607,1.256158,HWC,1,1,0,0
5170,1.184861,1.243790,MGC,1,1,0,0
5171,1.422749,1.208809,HWC,1,1,0,0
5174,1.510916,2.436275,MGC,1,1,0,0
5175,1.480754,1.460478,HWC,1,1,0,0
5178,1.255841,1.544157,MGC,4,1,0,0
5179,1.461357,1.599631,MGC,1,1,0,0
5182,1.426571,1.229545,HWC,1,1,0,0
5184,1.259799,1.228397,HWC,2,1,0,0
5185,1.512291,1.178149,HWC,1,1,0,0
5186,1.284033,1.296738,MGC,1,1,0,0
519,1.304938,1.481169,MGC,2,1,0,0
5191,1.043817,1.825929,MGC,1,1,0,0
5193,1.604726,1.470430,HWC,1,1,0,0
5194,1.484767,1.985969,MGC,2,1,0,0
5195,1.237235,1.889689,MGC,1,1,0,0
5198,1.203062,1.037785,HWC,1,1,0,0
5199,1.281237,1.564230,MGC,4,2,0,0
52,1.640468,2.550987,MGC,1,1,0,0
520,1.313881,2.332975,MGC,1,2,0,0
5200,1.314981,1.693885,MGC,1,1,0,0
5201,1.496497,1.094304,HWC,1,1,0,0
5202,1.345439,1.594287,MGC,1,1,0,0
5205,1.306964,1.557755,MGC,1,1,0,0
5207,1.688271,1.118635,HWC,1,1,0,0
5209,1.419839,1.337992,HWC,2,1,0,0
521,1.075909,1.026382,HWC,1,1,0,0
5210,1.262827,1.928726,MGC,3,1,0,0
5211,1.413275,1.588644,MGC,1,1,0,0
5213,1.218685,1.406017,MGC,1,1,0,0
5214,1.545883,1.391006,HWC,1,1,0,0
5217,1.315313,1.555132,MGC,1,1,0,0
5219,1.346360,1.947034,MGC,1,2,0,0
5220,1.421246,1.489075,MGC,2,1,0,0
5221,1.235656,1.125879,HWC,1,1,0,0
5223,1.202098,1.148616,HWC,1,1,0,0
5224,1.266203,1.239481,HWC,1,1,0,0
5225,1.378619,2.248312,MGC,3,2,0,0
5226,1.433897,1.353528,HWC,4,1,0,0
5227,1.337025,1.318631,HWC,1,1,0,0
5228,1.444859,1.742667,MGC,1,1,0,0
5229,1.320888,1.596343,MGC,2,1,0,0
5230,1.111476,1.139470,MGC,2,1,0,0
5231,1.283061,1.127879,HWC,4,1,0,0
5232,1.428692,1.182695,HWC,1,1,0,0
5233,1.120758,1.303456,MGC,1,1,0,0
5235,1.478198,1.644782,MGC,1,1,0,0
5237,1.281193,1.830355,MGC,1,1,0,0
5239,1.207199,1.858001,MGC,1,1,0,0
524,1.239960,0.970337,HWC,1,1,0,0
5240,1.313483,1.214198,HWC,1,1,0,0
5241,1.253446,2.627173,MGC,5,6,0,0
5242,1.651312,2.064307,MGC,2,2,0,0
5244,1.494714,1.686997,MGC,2,1,0,0
5245,1.256280,1.567996,MGC,1,1,0,0
5247,1.137569,1.457748,MGC,1,1,0,0
5248,1.114245,1.322031,MGC,9,3,0,0
525,1.200473,1.118722,HWC,1,1,0,0
5251,1.257053,1.605918,MGC,4,2,0,0
5252,1.137093,1.689105,MGC,1,1,0,0
5253,1.227111,1.539758,MGC,8,1,0,0
5254,1.238263,1.560813,MGC,1,3,0,0
5255,1.366571,1.155115,HWC,1,1,0,0
5256,1.404883,1.287037,HWC,1,1,0,0
5257,1.059946,1.127265,MGC,1,1,0,0
5258,1.242008,1.394662,MGC,1,1,0,0
5259,1.403077,1.069051,HWC,1,1,0,0
526,1.304714,1.744174,MGC,1,1,0,0
5260,1.336697,1.117836,HWC,1,1,0,0
5264,1.555276,2.416483,MGC,1,1,0,0
5265,1.352969,1.559661,MGC,2,1,0,0
5267,1.454198,1.184235,HWC,1,1,0,0
5269,1.206186,2.069828,MGC,4,2,0,0
527,1.576710,1.406489,HWC,1,1,0,0
5270,1.348755,2.144637,MGC,1,1,0,0
5271,1.629305,1.161390,HWC,1,1,0,0
5273,1.529975,1.211207,HWC,1,1,0,0
5274,1.361705,1.414189,MGC,1,1,0,0
5276,1.374644,nan,HWC,2,0,0,0
5277,1.536959,1.061258,HWC,1,1,0,0
5278,1.511607,1.542300,MGC,2,1,0,0
528,1.216719,1.830627,MGC,1,1,0,0
5280,1.143734,1.379168,MGC,2,2,0,0
5281,1.232208,1.542657,MGC,3,1,0,0
5282,1.327644,1.675219,MGC,1,1,0,0
5286,1.364053,2.455621,MGC,1,4,0,0
5289,1.304728,1.782930,MGC,1,2,0,0
529,1.300124,2.269589,MGC,1,1,0,0
5291,1.400504,2.388632,MGC,3,1,0,0
5292,1.249045,1.138214,HWC,2,1,0,0
5293,1.136925,1.672622,MGC,1,1,0,0
5294,1.343178,1.177724,HWC,1,1,0,0
5296,1.322889,1.877511,MGC,3,2,0,0
5297,1.086711,1.018626,HWC,1,1,0,0
5299,1.302852,2.410575,MGC,1,4,0,0
5300,1.216482,0.980750,HWC,5,1,0,0
5302,1.415315,1.766804,MGC,1,1,0,0
5303,1.303540,2.149079,MGC,2,1,0,0
5305,1.293263,1.453563,MGC,1,1,0,0
5306,1.175406,1.069814,HWC,1,1,0,0
5307,1.406520,1.077975,HWC,1,1,0,0
5308,1.473450,nan,HWC,2,0,0,0
5310,1.667885,1.931807,MGC,1,1,0,0
5311,1.304916,1.577933,MGC,3,1,0,0
5312,1.450660,1.448689,HWC,1,1,0,0
5313,1.430502,1.467331,MGC,1,1,0,0
5314,1.267002,1.020468,HWC,1,1,0,0
5315,1.278226,1.032389,HWC,1,1,0,0
5316,1.451788,1.667244,MGC,4,1,0,0
5317,1.078624,1.098138,MGC,1,1,0,0
5318,1.531475,1.483467,HWC,2,1,0,0
5319,1.386161,2.200275,MGC,2,1,0,0
532,1.404701,1.160761,HWC,1,1,0,0
5320,1.211395,1.145699,HWC,1,1,0,0
5321,1.187511,1.151662,HWC,1,1,0,0
5322,1.596931,1.066627,HWC,1,1,0,0
5325,1.361717,1.902856,MGC,1,2,0,0
5329,1.419126,1.207081,HWC,1,1,0,0
533,1.435770,2.253939,MGC,2,4,0,0
5330,1.338605,1.559968,MGC,3,2,0,0
5331,1.429931,2.160864,MGC,5,5,0,0
5332,1.143009,1.442600,MGC,1,1,0,0
5336,1.283590,1.405960,MGC,6,1,0,0
5338,1.293559,1.151708,HWC,1,1,0,0
5339,1.451516,1.720003,MGC,1,4,0,0
534,1.368321,1.443172,MGC,1,1,0,0
5340,1.228417,nan,HWC,2,0,0,0
5341,1.641951,2.044015,MGC,1,1,0,0
5342,1.318762,1.504373,MGC,1,1,0,0
5343,1.342048,1.279183,HWC,1,1,0,0
5344,1.267280,1.299789,MGC,1,1,0,0
5346,1.243863,1.212548,HWC,1,1,0,0
5347,1.279752,1.860454,MGC,1,1,0,0
5348,1.293183,1.965242,MGC,1,1,0,0
5349,1.468644,1.312992,HWC,1,1,0,0
5350,1.498085,1.539402,MGC,5,2,0,0
5351,1.164945,1.197030,MGC,1,1,0,0
5352,1.325820,1.385751,MGC,1,1,0,0
5355,1.167032,1.181221,MGC,1,1,0,0
5357,1.162068,1.109806,HWC,1,1,0,0
5358,1.346367,1.192678,HWC,1,1,0,0
5359,1.361774,1.635575,MGC,1,1,0,0
536,1.329408,1.715989,MGC,1,1,0,0
5360,1.218715,nan,HWC,1,0,0,0
5361,1.303895,1.318920,MGC,3,1,0,0
5362,1.246490,1.715051,MGC,2,6,0,0
5363,1.136112,1.097495,HWC,1,1,0,0
5367,1.190555,1.541603,MGC,2,1,0,0
5368,1.160392,1.046269,HWC,1,1,0,0
5369,1.525397,1.311387,HWC,1,1,0,0
537,1.293189,1.194629,HWC,1,1,0,0
5370,1.338108,3.025606,MGC,1,2,0,0
5371,1.685961,1.168221,HWC,1,1,0,0
5372,1.476032,1.735805,MGC,2,2,0,0
5373,1.604574,1.806551,MGC,2,1,0,0
5375,1.335260,1.280141,HWC,1,1,0,0
5376,1.753602,1.557907,HWC,1,1,0,0
5379,1.391215,1.357438,HWC,2,1,0,0
538,1.431611,1.771052,MGC,1,1,0,0
5382,1.371424,1.830099,MGC,2,1,0,0
5383,1.131295,1.143002,MGC,1,1,0,0
5384,1.425135,1.173460,HWC,1,1,0,0
5385,1.147413,1.359397,MGC,1,1,0,0
5386,1.413061,1.753833,MGC,4,2,0,0
5387,1.207798,1.379249,MGC,2,1,0,0
5388,1.453797,1.923072,MGC,1,1,0,0
5389,1.254910,0.983244,HWC,1,1,0,0
539,1.325759,1.734879,MGC,1,1,0,0
5390,1.432421,1.461537,MGC,2,1,0,0
5392,1.467527,2.368406,MGC,3,1,0,0
5393,1.299608,1.349029,MGC,1,1,0,0
5394,1.211611,1.311378,MGC,1,1,0,0
5396,1.228787,1.576765,MGC,1,1,0,0
5397,1.267777,1.672575,MGC,1,2,0,0
5398,1.270855,1.603197,MGC,6,1,0,0
54,1.237995,1.256385,MGC,2,1,0,0
540,1.759944,1.239075,HWC,1,1,0,0
5400,1.415751,1.616687,MGC,1,1,0,0
5401,1.410714,1.268715,HWC,1,1,0,0
5403,1.171063,1.393909,MGC,1,1,0,0
5405,1.201569,1.857070,MGC,6,1,0,0
5406,1.243853,1.122347,HWC,1,1,0,0
5407,1.642795,1.576958,HWC,2,1,0,0
5408,1.311588,1.345842,MGC,2,1,0,0
5409,1.088372,1.636260,MGC,1,1,0,0
541,1.250248,1.212102,HWC,2,1,0,0
5410,1.062310,1.959710,MGC,1,3,0,0
5411,1.238984,1.737308,MGC,2,1,0,0
5414,1.301048,1.576267,MGC,1,1,0,0
5415,1.214781,1.077822,HWC,1,1,0,0
5417,1.204042,1.380030,MGC,3,2,0,0
5418,1.284592,1.981088,MGC,1,3,0,0
5419,1.440985,2.019903,MGC,2,2,0,0
542,1.509707,1.780123,MGC,1,1,0,0
5421,1.290932,1.520470,MGC,1,1,0,0
5422,1.478077,1.549629,MGC,4,1,0,0
5424,1.264706,1.115909,HWC,1,1,0,0
5427,1.188559,1.859496,MGC,1,1,0,0
543,1.493364,1.661892,MGC,2,1,0,0
5431,1.539484,1.426376,HWC,1,1,0,0
5433,1.599907,1.446080,HWC,1,1,0,0
5434,1.378583,1.198498,HWC,2,1,0,0
5435,1.746475,1.150020,HWC,2,1,0,0
5436,1.332252,1.508266,MGC,3,1,0,0
5437,1.344443,1.632920,MGC,1,1,0,0
5439,1.274300,1.369488,MGC,1,1,0,0
5440,1.412936,1.581654,MGC,1,1,0,0
5442,1.250598,0.949946,HWC,2,1,0,0
5443,1.195213,1.433095,MGC,2,1,0,0
5446,1.166787,1.712003,MGC,4,2,0,0
5447,1.232274,nan,HWC,6,0,0,0
5448,1.750777,1.721359,HWC,2,1,0,0
5449,1.509247,2.439250,MGC,1,1,0,0
545,1.366868,1.057817,HWC,1,1,0,0
5450,1.303381,1.049490,HWC,1,1,0,0
5451,1.298169,1.736730,MGC,3,1,0,0
5452,1.642858,1.612515,HWC,1,1,0,0
5453,1.258960,1.625716,MGC,1,2,0,0
5454,1.855593,1.329151,HWC,1,1,0,0
5457,1.302086,1.149021,HWC,1,1,0,0
5458,1.267677,1.078688,HWC,5,1,0,0
546,1.566374,1.429095,HWC,2,1,0,0
5460,1.282868,1.122950,HWC,1,1,0,0
5464,1.188990,1.373175,MGC,1,1,0,0
5465,1.436892,1.827042,MGC,1,2,0,0
5466,1.236197,1.652507,MGC,1,2,0,0
5468,1.449218,1.501531,MGC,1,1,0,0
547,1.096290,1.643353,MGC,1,1,0,0
5470,1.216088,2.088090,MGC,2,2,0,0
5471,1.183635,1.149916,HWC,1,1,0,0
5472,1.476298,2.161992,MGC,2,3,0,0
5473,1.299391,1.121836,HWC,1,1,0,0
5474,1.421897,2.640944,MGC,2,2,0,0
5476,1.249999,1.351993,MGC,1,1,0,0
5478,1.274762,1.478453,MGC,3,1,0,0
5479,1.253315,1.772461,MGC,2,1,0,0
548,1.402912,1.230970,HWC,1,1,0,0
5480,1.229220,1.124022,HWC,1,1,0,0
5481,1.212822,1.028321,HWC,1,1,0,0
5483,1.169005,1.201118,MGC,1,1,0,0
5484,1.475179,1.875418,MGC,1,1,0,0
5485,1.274404,1.052837,HWC,1,1,0,0
5486,1.758039,1.403078,HWC,1,1,0,0
5487,1.497955,1.153031,HWC,1,1,0,0
5488,1.215080,1.351758,MGC,1,1,0,0
5489,1.245041,1.069426,HWC,1,1,0,0
549,1.329581,1.125015,HWC,2,1,0,0
5490,1.255402,1.277591,MGC,1,1,0,0
5491,1.343834,1.388402,MGC,1,1,0,0
5493,1.092235,1.300331,MGC,1,1,0,0
5496,1.121351,1.086850,HWC,1,1,0,0
5497,1.319462,1.143987,HWC,2,1,0,0
5498,1.606420,1.994288,MGC,1,1,0,0
55,1.385684,1.366703,HWC,1,1,0,0
5500,1.188495,1.142378,HWC,1,1,0,0
5501,1.426425,2.212378,MGC,1,5,0,0
5502,1.116412,1.708977,MGC,1,1,0,0
5503,1.208887,1.038028,HWC,1,1,0,0
5504,1.276512,1.514037,MGC,4,1,0,0
5505,1.207776,1.029365,HWC,1,1,0,0
5506,1.133383,1.163339,MGC,1,1,0,0
5508,1.269824,1.569019,MGC,2,1,0,0
5509,1.195797,1.478505,MGC,1,2,0,0
551,1.166723,1.228130,MGC,1,1,0,0
5510,1.616167,1.578456,HWC,1,1,0,0
5513,1.239253,1.088530,HWC,2,1,0,0
5515,1.457292,1.085647,HWC,1,1,0,0
5517,1.043083,1.237863,MGC,1,1,0,0
5518,1.385946,1.173934,HWC,1,1,0,0
5519,1.413030,1.828122,MGC,1,1,0,0
552,1.205105,1.652409,MGC,1,1,0,0
5520,1.570174,1.363125,HWC,1,1,0,0
5523,1.234899,1.528837,MGC,1,1,0,0
5524,1.624531,1.362745,HWC,1,1,0,0
5525,1.313995,nan,HWC,2,0,0,0
5526,1.324818,2.084944,MGC,3,2,0,0
5527,1.267327,1.075305,HWC,1,1,0,0
5529,1.534004,1.399406,HWC,3,1,0,0
5532,1.229402,1.867620,MGC,1,2,0,0
5533,1.133864,2.086645,MGC,1,1,0,0
5534,1.149067,1.093392,HWC,1,1,0,0
5537,1.310759,1.941339,MGC,5,2,0,0
5539,1.284154,1.373442,MGC,1,1,0,0
554,1.337768,1.449786,MGC,1,1,0,0
5540,1.429786,1.151587,HWC,1,1,0,0
5541,1.341756,1.379620,MGC,4,1,0,0
5542,1.469567,1.678366,MGC,1,1,0,0
5543,2.250403,1.166200,HWC,1,1,0,0
5544,1.198518,2.128020,MGC,17,3,0,0
5545,1.344317,1.337244,HWC,3,1,0,0
5546,1.294650,1.618721,MGC,3,1,0,0
5547,1.235499,1.048694,HWC,1,1,0,0
5548,1.281686,1.293019,MGC,1,1,0,0
5550,1.280630,1.202154,HWC,2,1,0,0
5552,1.244841,1.255081,MGC,1,1,0,0
5553,1.951019,1.835631,HWC,1,1,0,0
5556,1.203590,1.515383,MGC,1,2,0,0
5557,1.226189,2.519312,MGC,1,1,0,0
5558,1.271838,1.774740,MGC,2,7,0,0
5559,1.187359,1.104456,HWC,1,1,0,0
556,1.361736,1.394444,MGC,1,1,0,0
5560,1.439344,1.634266,MGC,1,2,0,0
5562,2.067011,1.214498,HWC,1,1,0,0
5564,1.329500,1.833907,MGC,1,1,0,0
5567,1.353015,1.368666,MGC,4,2,0,0
5569,1.083310,1.484679,MGC,1,1,0,0
557,1.341006,1.816978,MGC,2,1,0,0
5570,1.426653,1.663094,MGC,5,1,0,0
5571,1.187317,1.743372,MGC,1,1,0,0
5572,1.250578,1.457502,MGC,1,1,0,0
5573,1.294132,1.557888,MGC,1,1,0,0
5574,1.771278,1.996863,MGC,1,1,0,0
5576,1.251608,1.642927,MGC,1,2,0,0
5579,1.242262,1.318490,MGC,1,1,0,0
558,1.357122,1.630194,MGC,2,2,0,0
5580,1.286922,1.425906,MGC,1,1,0,0
5581,1.343617,1.711846,MGC,1,3,0,0
5582,1.555963,1.619759,MGC,1,1,0,0
5583,1.064831,1.605460,MGC,1,1,0,0
5584,1.337814,1.083212,HWC,1,1,0,0
5585,1.221696,nan,HWC,1,0,0,0
5587,1.720252,1.234995,HWC,1,1,0,0
5588,1.473871,1.620830,MGC,1,1,0,0
5589,1.409332,1.164009,HWC,1,1,0,0
5593,1.273748,1.111491,HWC,1,1,0,0
5595,1.203443,1.478795,MGC,1,1,0,0
5596,1.200185,1.522160,MGC,1,1,0,0
5598,1.162127,1.150589,HWC,1,1,0,0
5599,1.385163,1.473600,MGC,1,1,0,0
56,1.369858,1.431726,MGC,7,2,0,0
5601,1.225554,1.365525,MGC,1,1,0,0
5604,1.429758,1.571404,MGC,2,1,0,0
5605,1.232844,1.223058,HWC,1,1,0,0
5607,1.418519,2.542989,MGC,3,1,0,0
5608,1.384655,1.162017,HWC,1,1,0,0
5609,1.357883,1.095035,HWC,2,1,0,0
5610,1.195934,1.630928,MGC,1,1,0,0
5611,1.537641,1.329432,HWC,1,1,0,0
5612,1.301234,1.235105,HWC,1,1,0,0
5614,1.751552,2.084549,MGC,2,2,0,0
5616,1.343979,1.749717,MGC,2,1,0,0
5617,1.195748,1.857625,MGC,1,1,0,0
5618,1.110340,1.573702,MGC,1,1,0,0
5619,1.277909,1.114074,HWC,1,1,0,0
562,1.683297,1.824881,MGC,1,1,0,0
5620,1.258220,1.198176,HWC,1,1,0,0
5621,1.312777,1.550126,MGC,5,1,0,0
5623,1.433508,1.185802,HWC,1,1,0,0
5626,1.502016,2.004184,MGC,4,2,0,0
5632,1.259865,1.017621,HWC,1,1,0,0
5633,1.431924,1.369792,HWC,1,1,0,0
5635,1.263122,1.210680,HWC,1,1,0,0
5636,1.314976,1.088158,HWC,1,1,0,0
564,1.303250,1.371512,MGC,2,1,0,0
5640,1.393447,1.240848,HWC,2,1,0,0
5641,1.218860,1.537557,MGC,5,6,0,0
5642,1.400484,1.444728,MGC,2,2,0,0
5643,1.219758,1.671676,MGC,9,1,0,0
5644,1.139368,1.228461,MGC,3,1,0,0
5646,1.289769,1.949871,MGC,1,1,0,0
5647,1.577838,2.115072,MGC,1,1,0,0
5649,1.534764,1.392929,HWC,1,1,0,0
565,1.380480,1.617837,MGC,2,3,0,0
5650,1.221795,1.959380,MGC,2,5,0,0
5653,1.402206,1.391098,HWC,3,5,0,0
5655,1.301709,1.540572,MGC,1,1,0,0
5659,1.370051,nan,HWC,2,0,0,0
5660,1.600396,1.858535,MGC,2,1,0,0
5661,1.645433,1.147189,HWC,1,1,0,0
5662,1.244370,1.983867,MGC,1,1,0,0
5663,1.140422,1.110938,HWC,1,1,0,0
5665,1.192670,1.101415,HWC,1,1,0,0
5666,1.609788,2.092717,MGC,1,1,0,0
5667,1.274133,1.322255,MGC,1,1,0,0
567,1.294930,1.335948,MGC,1,1,0,0
5670,1.046092,1.454469,MGC,1,1,0,0
5673,1.256632,1.448792,MGC,1,1,0,0
5676,1.343404,1.546852,MGC,1,1,0,0
5677,1.236312,1.153800,HWC,1,1,0,0
5678,1.315673,2.923709,MGC,1,2,0,0
5679,1.535316,1.136117,HWC,2,1,0,0
5682,1.435105,1.577649,MGC,1,1,0,0
5683,1.301011,1.134642,HWC,2,1,0,0
5684,1.055756,1.192730,MGC,1,1,0,0
5685,1.750045,1.392535,HWC,1,1,0,0
5686,1.430826,1.859441,MGC,2,1,0,0
5688,1.268030,1.476075,MGC,1,1,0,0
569,1.221767,1.031744,HWC,4,1,0,0
5690,1.381509,1.408254,MGC,1,1,0,0
5691,1.318899,1.532531,MGC,1,1,0,0
5692,1.280015,1.400298,MGC,2,1,0,0
5693,1.607762,1.116746,HWC,1,1,0,0
5694,1.593526,1.967989,MGC,1,1,0,0
5695,1.377148,1.873293,MGC,1,1,0,0
5696,1.378346,1.917714,MGC,1,1,0,0
5697,1.414371,nan,HWC,2,0,0,0
5698,1.351930,1.494347,MGC,1,1,0,0
5699,1.338762,1.301314,HWC,3,1,0,0
57,1.338798,1.236511,HWC,1,1,0,0
570,1.475173,1.491369,MGC,1,1,0,0
5700,1.278985,1.654395,MGC,6,1,0,0
5703,1.171739,1.065834,HWC,1,1,0,0
5704,1.241252,1.451573,MGC,3,2,0,0
5705,1.250611,1.369776,MGC,1,1,0,0
5707,1.132366,1.168493,MGC,1,1,0,0
5708,1.535720,1.756091,MGC,2,1,0,0
571,1.339496,1.291003,HWC,1,1,0,0
5710,1.396984,1.353617,HWC,1,1,0,0
5711,1.311812,2.568977,MGC,4,1,0,0
5714,1.301497,1.896239,MGC,1,2,0,0
5716,1.342054,1.375874,MGC,1,1,0,0
5717,1.230106,1.557014,MGC,2,4,0,0
5719,1.189223,1.080129,HWC,1,1,0,0
5722,1.416296,1.587692,MGC,1,1,0,0
5723,1.405984,1.423616,MGC,2,1,0,0
5724,1.779109,1.253220,HWC,1,1,0,0
5725,1.479966,1.585739,MGC,1,1,0,0
